kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
0,0.000000,-23.200000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,19.416667,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,5.376296,-8.682207,0.750000,0.233445,0.000000,0.000000,0.972370,-23.200021,0.005233,38.300000,0.464929,-0.532768,0.464929,0.532768,4.167
1,0.033333,-23.040000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,19.300000,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,5.251555,-8.618648,0.750000,0.233445,0.000000,0.000000,0.972370,-23.040025,0.006294,38.300000,0.457852,-0.538861,0.457852,0.538861,0.000
2,0.066667,-22.880000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,19.183333,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,5.126814,-8.555089,0.750000,0.233445,0.000000,0.000000,0.972370,-22.880029,0.007337,38.300000,0.450815,-0.544762,0.450815,0.544762,4.167
3,0.100000,-22.720000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,19.066667,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,5.002073,-8.491531,0.750000,0.233445,0.000000,0.000000,0.972370,-22.720033,0.008362,38.300000,0.443835,-0.550464,0.443835,0.550464,4.167
4,0.133333,-22.560000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.950000,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.877332,-8.427972,0.750000,0.233445,0.000000,0.000000,0.972370,-22.560036,0.009365,38.300000,0.436936,-0.555956,0.436936,0.555956,0.000
5,0.166667,-22.400000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.833334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.752591,-8.364413,0.750000,0.233445,0.000000,0.000000,0.972370,-22.400040,0.010344,38.300000,0.430152,-0.561221,0.430152,0.561221,4.167
6,0.200000,-22.240000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.716667,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.627850,-8.300855,0.750000,0.233445,0.000000,0.000000,0.972370,-22.240043,0.011295,38.300000,0.423499,-0.566258,0.423499,0.566258,4.167
7,0.233333,-22.080000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.600000,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.503109,-8.237296,0.750000,0.233445,0.000000,0.000000,0.972370,-22.080046,0.012217,38.300000,0.417001,-0.571061,0.417001,0.571061,0.000
8,0.266667,-21.920000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.483334,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.378368,-8.173737,0.750000,0.233445,0.000000,0.000000,0.972370,-21.920049,0.013105,38.300000,0.410693,-0.575614,0.410693,0.575614,4.167
9,0.295833,-21.780000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.381250,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.269220,-8.118124,0.750000,0.233445,0.000000,0.000000,0.972370,-21.780052,0.013855,38.300000,0.405335,-0.579399,0.405335,0.579399,0.000
10,0.329167,-21.620000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.264584,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.144479,-8.054565,0.750000,0.233445,0.000000,0.000000,0.972370,-21.620054,0.014677,38.300000,0.399435,-0.583482,0.399435,0.583482,4.167
11,0.362500,-21.460000,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,18.147917,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,4.019738,-7.991006,0.750000,0.233445,0.000000,0.000000,0.972370,-21.460056,0.015460,38.300000,0.393781,-0.587313,0.393781,0.587313,4.167
