kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
0,0.000000,176.666666,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,176.666666,155.000000,50.666667,0.500000,-0.500000,0.500000,0.500000,4.167
1,0.033333,177.000000,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,177.000000,155.000000,50.800000,0.500000,-0.500000,0.500000,0.500000,0.000
2,0.066667,177.333333,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,177.333333,155.000000,50.933333,0.500000,-0.500000,0.500000,0.500000,4.167
3,0.100000,177.666666,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,177.666666,155.000000,51.066666,0.500000,-0.500000,0.500000,0.500000,4.167
4,0.133333,178.000000,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,178.000000,155.000000,51.200000,0.500000,-0.500000,0.500000,0.500000,0.000
5,0.166667,178.333333,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,178.333333,155.000000,51.333333,0.500000,-0.500000,0.500000,0.500000,4.167
6,0.200000,178.666666,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,178.666666,155.000000,51.466666,0.500000,-0.500000,0.500000,0.500000,4.167
7,0.233333,178.999999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,178.999999,155.000000,51.600000,0.500000,-0.500000,0.500000,0.500000,0.000
8,0.266667,179.333333,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,179.333333,155.000000,51.733333,0.500000,-0.500000,0.500000,0.500000,4.167
9,0.295833,179.624999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,179.624999,155.000000,51.850000,0.500000,-0.500000,0.500000,0.500000,0.000
10,0.329167,179.958333,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,179.958333,155.000000,51.983333,0.500000,-0.500000,0.500000,0.500000,4.167
11,0.362500,180.291666,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,180.291666,155.000000,52.116666,0.500000,-0.500000,0.500000,0.500000,4.167
12,0.395833,180.624999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,180.624999,155.000000,52.250000,0.500000,-0.500000,0.500000,0.500000,0.000
13,0.429167,180.958332,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,180.958332,155.000000,52.383333,0.500000,-0.500000,0.500000,0.500000,4.167
14,0.462500,181.291666,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,181.291666,155.000000,52.516666,0.500000,-0.500000,0.500000,0.500000,4.167
15,0.495833,181.624999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,181.624999,155.000000,52.650000,0.500000,-0.500000,0.500000,0.500000,0.000
16,0.529167,181.958332,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,181.958332,155.000000,52.783333,0.500000,-0.500000,0.500000,0.500000,4.167
17,0.562500,182.291666,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,182.291666,155.000000,52.916666,0.500000,-0.500000,0.500000,0.500000,4.167
18,0.595833,182.624999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,182.624999,155.000000,53.050000,0.500000,-0.500000,0.500000,0.500000,0.000
19,0.629167,182.958332,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,182.958332,155.000000,53.183333,0.500000,-0.500000,0.500000,0.500000,4.167
20,0.662500,183.291665,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,183.291665,155.000000,53.316666,0.500000,-0.500000,0.500000,0.500000,4.167
21,0.695833,183.624999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,183.624999,155.000000,53.449999,0.500000,-0.500000,0.500000,0.500000,0.000
22,0.725000,183.916665,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,183.916665,155.000000,53.566666,0.500000,-0.500000,0.500000,0.500000,4.167
23,0.758333,184.249999,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,184.249999,155.000000,53.699999,0.500000,-0.500000,0.500000,0.500000,0.000
24,0.791667,184.583332,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,184.583332,155.000000,53.833333,0.500000,-0.500000,0.500000,0.500000,4.167
25,0.825000,184.916665,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,184.916665,155.000000,53.966666,0.500000,-0.500000,0.500000,0.500000,4.167
26,0.858333,185.249998,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,185.249998,155.000000,54.099999,0.500000,-0.500000,0.500000,0.500000,0.000
27,0.891667,185.583332,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,185.583332,155.000000,54.233333,0.500000,-0.500000,0.500000,0.500000,4.167
28,0.925000,185.916665,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,185.916665,155.000000,54.366666,0.500000,-0.500000,0.500000,0.500000,4.167
29,0.958333,186.249998,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,186.249998,155.000000,54.499999,0.500000,-0.500000,0.500000,0.500000,0.000
30,0.991667,186.583331,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,186.583331,155.000000,54.633333,0.500000,-0.500000,0.500000,0.500000,4.167
31,1.025000,186.916665,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,186.916665,155.000000,54.766666,0.500000,-0.500000,0.500000,0.500000,4.167
32,1.058333,187.249998,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,187.249998,155.000000,54.899999,0.500000,-0.500000,0.500000,0.500000,0.000
33,1.091666,187.583331,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,187.583331,155.000000,55.033333,0.500000,-0.500000,0.500000,0.500000,4.167
34,1.120833,187.874998,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,187.874998,155.000000,55.149999,0.500000,-0.500000,0.500000,0.500000,0.000
35,1.154166,188.208331,155.000000,0.783950,1.000000,0.000000,0.000000,0.000000,188.208331,155.000000,55.283332,0.500000,-0.500000,0.500000,0.500000,4.167
